90.0452,1.275734e-16
90.1354,1.7265205e-16
90.2258,1.8341225e-16
90.3163,1.8789565e-16
90.4068,1.9221602e-16
90.4974,1.975146e-16
90.5882,2.028947e-16
90.679,2.0803023e-16
90.76989999999999,2.1332882e-16
90.8609,2.1870891e-16
90.952,2.241705e-16
91.04310000000001,2.2987667e-16
91.1344,2.3599042e-16
91.2258,2.443051e-16
91.3172,2.672928e-16
91.4088,4.855941e-16
91.5004,3.7465004e-15
91.5921,2.423487e-14
91.684,7.054442e-14
91.77590000000001,1.186881e-13
91.86789999999999,1.5830515e-13
91.96000000000001,1.9979706e-13
92.0522,2.2898e-13
92.14450000000001,2.7022736e-13
92.2368,2.9892118e-13
92.3293,3.2231645e-13
92.42190000000001,4.738557e-13
92.5145,4.808661e-13
92.6073,3.7269368e-13
92.70009999999999,5.205647e-13
92.79299999999999,7.7310294e-13
92.886,8.0122616e-13
92.9792,5.8145757e-13
93.0724,4.1157708e-13
93.1657,6.208301e-13
93.2591,9.676014e-13
93.3526,1.1860658e-12
93.4462,1.2520942e-12
93.5398,1.1656867e-12
93.6336,8.950517e-13
93.72749999999999,5.512964e-13
93.82140000000001,5.4844334e-13
93.9155,9.488527e-13
94.0097,1.324644e-12
94.1039,1.5357718e-12
94.1982,1.664568e-12
94.2927,1.7354874e-12
94.38719999999999,1.758312e-12
94.48179999999999,1.6670134e-12
94.5765,1.6018003e-12
94.6714,1.6360372e-12
94.7663,1.4811557e-12
94.8613,1.034445e-12
94.9564,6.4748597e-13
95.0516,9.0564893e-13
95.1468,1.521914e-12
95.2422,1.9270514e-12
95.3377,2.1438853e-12
95.4333,2.3810986e-12
95.529,2.6248329e-12
95.62469999999999,2.8400368e-12
95.7206,3.0030698e-12
95.81660000000001,3.0544252e-12
95.9126,3.073989e-12
96.0088,3.0625767e-12
96.10499999999999,3.12616e-12
96.2014,3.2044157e-12
96.2978,3.181591e-12
96.3943,3.0210034e-12
96.491,3.0136668e-12
96.5877,3.2908233e-12
96.6845,3.4840173e-12
96.78150000000001,3.4709748e-12
96.8785,3.304681e-12
96.9756,2.934596e-12
97.0728,2.2580085e-12
97.1701,1.3336108e-12
97.2675,9.333645e-13
97.3651,1.615658e-12
97.4627,2.644397e-12
97.5604,3.408207e-12
97.6582,3.8793725e-12
97.7561,4.1141405e-12
97.8541,4.2641307e-12
97.9522,4.4124908e-12
98.0504,4.5029744e-12
98.14869999999999,4.555145e-12
98.2471,4.651335e-12
98.3456,4.741818e-12
98.4442,4.700244e-12
98.5428,4.7263296e-12
98.64160000000001,4.871429e-12
98.7405,4.7230687e-12
98.8395,4.377439e-12
98.9386,4.0750125e-12
99.0378,4.0301785e-12
99.1371,4.5029744e-12
99.2365,4.878766e-12
99.33590000000001,4.995334e-12
99.4355,4.758121e-12
99.5352,4.8062158e-12
99.635,5.082557e-12
99.73490000000001,5.199941e-12
99.8349,5.3067273e-12
99.9349,5.4241112e-12
100.0351,5.5871445e-12
100.1354,5.7689266e-12
100.2358,5.9058743e-12
100.33630000000001,6.0208128e-12
100.43690000000001,6.067277e-12
100.5376,6.068092e-12
100.6383,6.062386e-12
100.73920000000001,6.1096657e-12
100.84020000000001,6.1944425e-12
100.9413,6.2539496e-12
101.04249999999999,6.386822e-12
101.1438,6.5074664e-12
101.2452,6.558822e-12
101.3467,6.6704997e-12
101.44829999999999,6.750386e-12
101.55,6.8596175e-12
101.65180000000001,7.0585183e-12
101.75370000000001,7.121286e-12
101.8557,7.04303e-12
101.95779999999999,6.91994e-12
102.0601,6.7153336e-12
102.1624,6.417798e-12
102.26480000000001,5.7134948e-12
102.3673,4.368472e-12
102.46990000000001,2.5742928e-12
102.57270000000001,1.5716391e-12
102.67550000000001,2.6020082e-12
102.7784,4.4907468e-12
102.8815,6.0982534e-12
102.9846,7.2142145e-12
103.08779999999999,7.829665e-12
103.19120000000001,8.282082e-12
103.29459999999999,8.697816e-12
103.3982,8.942366e-12
103.5018,8.926062e-12
103.60560000000001,8.445114e-12
103.7095,8.42066e-12
103.8134,9.26028e-12
103.91749999999999,9.80644e-12
104.02170000000001,1.0026536e-11
104.126,1.019772e-11
104.23030000000001,1.02384785e-11
104.3348,1.02221755e-11
104.4394,1.0385208e-11
104.5441,1.06134546e-11
104.6489,1.0817246e-11
104.7539,1.0866156e-11
104.85889999999999,1.0939521e-11
104.96400000000001,1.1290042e-11
105.0692,1.1542744e-11
105.1745,1.1624261e-11
105.28,1.1746534e-11
105.38550000000001,1.1950327e-11
105.4912,1.2113359e-11
105.5969,1.2366061e-11
105.7028,1.2659521e-11
105.80879999999999,1.2838857e-11
105.91479999999999,1.280625e-11
106.021,1.2863312e-11
106.12729999999999,1.3156772e-11
106.2337,1.3107861e-11
106.34020000000001,1.3018193e-11
106.44680000000001,1.3401321e-11
106.55350000000001,1.3499141e-11
106.6603,1.3352411e-11
106.7673,1.3336107e-11
106.87429999999999,1.3613264e-11
106.98140000000001,1.4240942e-11
107.08869999999999,1.4656675e-11
107.196,1.4836013e-11
107.30350000000001,1.4909378e-11
107.4111,1.5162078e-11
107.51880000000001,1.546369e-11
107.62650000000001,1.5773452e-11
107.73440000000001,1.6197339e-11
107.8424,1.6523404e-11
107.95060000000001,1.6825015e-11
108.05879999999999,1.708587e-11
108.1671,1.7167386e-11
108.27550000000001,1.7159234e-11
108.38409999999999,1.6825015e-11
108.49269999999999,1.669459e-11
108.60150000000002,1.7411936e-11
108.7104,1.8341224e-11
108.8194,1.8708049e-11
108.92850000000001,1.8903688e-11
109.0377,1.896075e-11
109.147,1.9131936e-11
109.25640000000001,1.9621034e-11
109.36590000000001,2.0036767e-11
109.47560000000001,2.0012315e-11
109.5853,1.9131936e-11
109.6952,1.8235254e-11
109.8051,1.8805868e-11
109.9152,1.9767764e-11
110.02539999999999,2.1063878e-11
110.1357,2.3044728e-11
110.2461,2.500928e-11
110.3566,2.683525e-11
110.4673,2.8261787e-11
110.578,3.0267094e-11
110.68889999999999,3.412283e-11
110.7998,4.45814e-11
110.9109,7.7408115e-11
111.0221,1.5243595e-10
111.13340000000001,2.388435e-10
111.24480000000001,3.382937e-10
111.3563,3.856548e-10
111.468,4.740187e-10
111.5797,8.396205e-10
111.6916,8.4695695e-10
111.80350000000001,8.1924134e-10
111.9156,1.1665019e-09
112.0278,1.1355256e-09
112.1401,7.382139e-10
112.2526,7.165305e-10
112.36510000000001,1.3173075e-09
112.4777,1.6238098e-09
112.59049999999999,1.659677e-09
112.70340000000002,1.3776297e-09
112.8163,8.4532664e-10
112.92940000000002,6.1161864e-10
113.0427,9.945019e-10
113.15599999999999,1.497459e-09
113.26939999999999,1.5520751e-09
113.383,1.3621415e-09
113.49659999999999,1.4966439e-09
113.6104,1.8536863e-09
113.7243,1.8170039e-09
113.8383,1.2912221e-09
113.95250000000001,7.160414e-10
114.0667,7.544357e-10
114.181,1.068682e-09
114.29549999999999,1.0980279e-09
114.41010000000001,1.1387862e-09
114.5248,1.4852315e-09
114.6396,1.5846817e-09
114.75450000000001,1.5064259e-09
114.86959999999999,1.6319613e-09
114.9847,1.738748e-09
115.1,1.7338571e-09
115.2199951171875,1.6435681e-09
115.34000244140626,2.2559896e-09
115.69000244140625,3.3393532e-09
115.80999755859375,3.900051e-09
115.9300048828125,2.0948725e-09
116.04000244140624,1.1399401e-09
116.15999755859374,2.1980093e-09
116.2800048828125,2.585834e-09
116.4,1.2655693e-09
116.5199951171875,4.3131948e-10
116.99000244140625,4.1386766e-10
117.10999755859375,6.597556e-10
117.2199951171875,1.6183312e-10
117.34000244140626,6.7581485e-10
117.45999755859376,1.1195044e-09
117.5800048828125,5.557021e-10
118.5199951171875,2.042836e-10
119.8199951171875,1.2031877e-10
119.94000244140625,2.3295818e-10
120.1699951171875,0.0
120.29000244140624,0.0
120.40999755859374,0.0
120.5300048828125,0.0
120.65,0.0
120.75999755859375,0.0
120.8800048828125,0.0
121.0,0.0
121.1199951171875,0.0
121.24000244140625,0.0
121.35,0.0
121.4699951171875,0.0
121.59000244140626,0.0
121.70999755859376,0.0
121.8300048828125,0.0
121.94000244140625,0.0
122.05999755859375,0.0
122.1800048828125,0.0
122.3,0.0
122.4199951171875,0.0
122.5300048828125,0.0
122.65,0.0
122.7699951171875,0.0
122.89000244140625,0.0
123.0,2.8629554e-10
123.1199951171875,3.7603426e-10
123.24000244140625,6.4767325e-10
123.35999755859375,5.3642824e-10
123.4800048828125,5.626921e-10
123.59000244140626,3.590112e-10
123.70999755859376,3.155498e-10
123.8300048828125,8.401363e-10
123.95,1.1397251e-09
124.0699951171875,8.3757834e-10
124.1800048828125,1.3117791e-09
124.3,1.6131183e-09
124.4199951171875,8.159578e-10
124.54000244140624,5.591062e-10
124.65999755859374,7.5107087e-10
124.7699951171875,9.2266483e-10
124.89000244140625,1.137406e-09
125.00999755859375,1.7512995e-09
125.1300048828125,2.099619e-09
125.25,2.2717366e-09
125.35999755859375,2.5461835e-09
125.4800048828125,2.755003e-09
125.6,3.0746423e-09
125.7199951171875,3.080749e-09
125.84000244140626,3.1473957e-09
125.95,3.0256533e-09
126.0699951171875,3.4278842e-09
126.19000244140625,5.5249645e-09
126.30999755859375,5.9284107e-09
126.4300048828125,5.5155396e-09
126.54000244140624,6.520339e-09
126.65999755859374,7.5877855e-09
126.7800048828125,1.0381558e-08
126.9,1.2326159e-08
127.0199951171875,1.2147182e-08
127.1300048828125,1.2700308e-08
127.25,1.218596e-08
127.3699951171875,1.1023163e-08
127.49000244140625,1.0603097e-08
127.60999755859375,1.1458713e-08
127.7199951171875,1.3443328e-08
127.84000244140626,1.5542481e-08
127.95999755859376,1.8111892e-08
128.0800048828125,2.103687e-08
128.2,2.3063846e-08
128.30999755859375,2.4255947e-08
128.4300048828125,2.3537082e-08
128.55,2.1722116e-08
128.6699951171875,2.1204684e-08
128.79000244140624,2.1201368e-08
128.9,2.3271038e-08
129.0199951171875,2.5565361e-08
129.14000244140624,2.7455956e-08
129.25999755859374,2.9424577e-08
129.3800048828125,3.0338686e-08
129.49000244140626,3.0960102e-08
129.60999755859376,3.076688e-08
129.7300048828125,2.9996517e-08
129.85,2.8457558e-08
129.9699951171875,2.6337016e-08
130.0800048828125,2.213254e-08
130.2,1.9833506e-08
130.3199951171875,1.996174e-08
130.44000244140625,2.0355529e-08
130.55999755859375,2.0305741e-08
130.6699951171875,2.1113733e-08
130.79000244140624,2.1703304e-08
130.90999755859374,2.1699302e-08
131.0300048828125,2.4007116e-08
131.15,2.7974782e-08
131.25999755859374,3.2665692e-08
131.3800048828125,3.717033e-08
131.5,4.0382034e-08
131.6199951171875,4.1469754e-08
131.7300048828125,4.219118e-08
131.85,4.363042e-08
131.9699951171875,4.4751694e-08
132.09000244140626,4.472301e-08
132.20999755859376,4.365786e-08
132.3199951171875,4.3644818e-08
132.44000244140625,4.1936808e-08
132.55999755859375,4.1917158e-08
132.6800048828125,4.2202434e-08
132.8,4.2173404e-08
132.90999755859374,4.141922e-08
133.0300048828125,4.2591353e-08
133.15,3.928164e-08
133.2699951171875,3.5741948e-08
133.39000244140624,3.4375404e-08
133.5,3.7464215e-08
133.6199951171875,4.1758398e-08
133.74000244140626,4.9113066e-08
133.85999755859376,5.334325e-08
133.9800048828125,5.5240974e-08
134.09000244140626,5.589505e-08
134.20999755859376,5.5704117e-08
134.3300048828125,5.742681e-08
134.45,5.5554487e-08
134.5699951171875,5.570817e-08
134.6800048828125,5.510461e-08
134.8,5.4619008e-08
134.9199951171875,5.343548e-08
135.04000244140624,5.0830565e-08
135.15999755859374,4.8903374e-08
135.2699951171875,4.651088e-08
135.39000244140624,4.6219228e-08
135.50999755859374,4.4997662e-08
135.6300048828125,4.5642953e-08
135.75,4.6994447e-08
135.85999755859376,5.0528143e-08
135.9800048828125,5.108199e-08
136.1,4.9787133e-08
136.2199951171875,5.102646e-08
136.34000244140626,5.0424504e-08
136.45,4.9732485e-08
136.5699951171875,5.0860358e-08
136.69000244140625,5.10124e-08
136.80999755859375,5.0322143e-08
136.9300048828125,5.111852e-08
137.04000244140624,5.2349037e-08
137.15999755859374,5.262749e-08
137.2800048828125,5.4077365e-08
137.4,5.6355294e-08
137.5199951171875,5.7149066e-08
137.6300048828125,5.5920736e-08
137.75,5.5021047e-08
137.8699951171875,5.601029e-08
137.99000244140626,5.375915e-08
138.10999755859376,5.3082058e-08
138.2199951171875,5.6724872e-08
138.34000244140626,5.6751382e-08
138.45999755859376,5.5199862e-08
138.5800048828125,5.487906e-08
138.7,5.5227535e-08
138.80999755859375,5.682061e-08
138.9300048828125,5.6565383e-08
139.05,5.6685863e-08
139.1699951171875,5.58688e-08
139.29000244140624,5.4858063e-08
139.4,5.4123493e-08
139.5199951171875,5.4232775e-08
139.64000244140624,5.32939e-08
139.75999755859374,5.211305e-08
139.8800048828125,5.3606367e-08
139.99000244140626,5.656134e-08
140.10999755859376,5.7113155e-08
140.2300048828125,5.7197653e-08
140.35,5.750616e-08
140.4699951171875,5.8946597e-08
140.5800048828125,6.212752e-08
140.7,6.180857e-08
140.8199951171875,5.934573e-08
140.94000244140625,5.8241604e-08
141.05,5.8532343e-08
141.1699951171875,5.9623495e-08
141.29000244140624,6.219619e-08
141.40999755859374,6.291074e-08
141.5300048828125,6.207756e-08
141.64000244140624,6.5036275e-08
141.75999755859374,6.4627386e-08
141.8800048828125,6.4526205e-08
142.0,6.473263e-08
142.1199951171875,6.431302e-08
142.2300048828125,6.457341e-08
142.35,6.565407e-08
142.4699951171875,6.633564e-08
142.59000244140626,6.642719e-08
142.70999755859376,6.663423e-08
142.8199951171875,6.398661e-08
142.94000244140625,6.110864e-08
143.05999755859375,5.9363497e-08
143.1800048828125,5.6985595e-08
143.3,5.8489608e-08
143.40999755859374,6.176482e-08
143.5300048828125,6.0770894e-08
143.65,6.319553e-08
143.7699951171875,6.5896266e-08
143.89000244140624,6.38228e-08
144.0,6.588793e-08
144.1199951171875,6.709871e-08
144.24000244140626,6.58102e-08
144.35999755859376,6.637269e-08
144.4800048828125,6.7989546e-08
144.59000244140626,6.962954e-08
144.70999755859376,7.1463774e-08
144.8300048828125,7.117676e-08
144.95,7.195155e-08
145.0699951171875,7.183069e-08
145.1800048828125,7.2007886e-08
145.3,7.2041374e-08
145.4199951171875,7.17095e-08
145.54000244140624,7.164103e-08
145.65999755859374,7.160281e-08
145.7699951171875,7.159549e-08
145.89000244140624,6.943714e-08
146.00999755859374,6.880284e-08
146.1300048828125,7.087725e-08
146.25,6.883508e-08
146.35999755859376,6.5793365e-08
146.4800048828125,6.4345286e-08
146.6,6.6324894e-08
146.7199951171875,6.6316105e-08
146.84000244140626,6.428971e-08
146.95,6.429597e-08
147.0699951171875,6.388246e-08
147.19000244140625,6.1696305e-08
147.30999755859375,6.229102e-08
147.4300048828125,6.346658e-08
147.54000244140624,6.58687e-08
147.65999755859374,6.825101e-08
147.7800048828125,6.877395e-08
147.9,6.6354474e-08
148.0199951171875,6.409664e-08
148.1300048828125,6.474641e-08
148.25,6.470968e-08
148.3699951171875,6.4375584e-08
148.49000244140626,6.662442e-08
148.60999755859376,7.024072e-08
148.7199951171875,7.374866e-08
148.84000244140626,7.401805e-08
148.95999755859376,7.1141194e-08
149.0800048828125,6.8755355e-08
149.2,6.856501e-08
149.30999755859375,6.907848e-08
149.4300048828125,6.9859304e-08
149.55,7.310866e-08
149.6699951171875,7.7822904e-08
149.7800048828125,7.885389e-08
149.9,7.824599e-08
150.0199951171875,7.8109366e-08
150.14000244140624,7.7211155e-08
150.25999755859374,7.6439896e-08
150.3699951171875,7.5574995e-08
150.49000244140626,7.2809094e-08
150.60999755859376,7.004949e-08
150.7300048828125,6.6750864e-08
150.85,6.51212e-08
150.95999755859376,6.432345e-08
151.0800048828125,6.398931e-08
151.2,6.5719554e-08
151.3199951171875,6.793436e-08
151.44000244140625,6.91214e-08
